id,user,lat,long,fec,tweet,tratado
1179,@WorldFlags7,-0.229498,-78.5243,2020-12-29   14:03:41-05:00,Tu labor es de gran #vencerAlCovid apoyo para tu comunidad y #QuedateEnCasa #Ecuador conlleva gran #vencerAlCovid responsabilidad #QuedateEnCasa #Ecuador  ,
1180,@TanllyVera,-0.229498,-78.5243,2020-12-29   14:03:50-05:00,Valoramos tu entrega #vencerAlCovid,
1181,@da_nie_lo,-0.229498,-78.5243,2020-12-29   14:04:08-05:00,Que saboro ya no compartes ni un #vencerAlCovid gintonic con #vencerAlCovid nosotros ,
1182,@SoyPablinho,-0.229498,-78.5243,2020-12-29   14:04:26-05:00,Buenos dias para todos Feliz inicio de semana #vencerAlCovid,
1183,@ayrtonruales,-0.229498,-78.5243,2020-12-29   14:05:09-05:00,pepedom Gracias No es as deja claro que es #vencerAlCovid,
1184,@AdryanPaillacho,-0.229498,-78.5243,2020-12-29   14:05:14-05:00,Solo se va a #vencerAlCovid sentir mejor ,
1185,@mauriciofher,-0.229498,-78.5243,2020-12-29   14:05:27-05:00,siempre estuviste a #vencerAlCovid mi lado ,
1186,@PovedaBriones,-0.229498,-78.5243,2020-12-29   14:05:42-05:00,Somos los felices con #vencerAlCovid fox y #QuedateEnCasa #Ecuador su asi es un #vencerAlCovid domingo feliz   ,
1187,@LaUnica945,-0.229498,-78.5243,2020-12-29   14:06:51-05:00,Que calvario para las pobres mujeres encerradas con #vencerAlCovid sus agresores,
1188,@luis2_8,-0.229498,-78.5243,2020-12-29   14:07:18-05:00,asi debe de ser #vencerAlCovid,
1189,@cesargarciarepo,-0.229498,-78.5243,2020-12-29   14:08:00-05:00,Hoy en #vencerAlCovid especial aplaudo su labor,
1190,@luis2_8,-0.229498,-78.5243,2020-12-29   14:08:52-05:00,Sé que todos queremos volver a #vencerAlCovid las aulas ,
1191,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-29   14:09:01-05:00,Llegará ese momento  de #vencerAlCovid,
1192,@uioctzen,-0.229498,-78.5243,2020-12-29   14:09:03-05:00,Seguimos reinventándonos en #vencerAlCovid esta profesión #vencerAlCovid y #QuedateEnCasa #Ecuador labrando el futuro ,
1193,@PovedaBriones,-0.229498,-78.5243,2020-12-29   14:09:14-05:00,La labor de transformar vidas a #vencerAlCovid través de la educación #vencerAlCovid ha sido es y #QuedateEnCasa #Ecuador será muy noble de #vencerAlCovid ,
1194,@CarlosUzc,-0.229498,-78.5243,2020-12-29   14:09:22-05:00,Feliz de #vencerAlCovid  y #QuedateEnCasa #Ecuador que la fuerza los acompañe #QuedateEnCasa #Ecuador  Un #vencerAlCovid gran #vencerAlCovid abrazo,
1195,@uioctzen,-0.229498,-78.5243,2020-12-29   14:12:39-05:00,Sin #vencerAlCovid maestros no hay Patria! ,
1196,@Gamavisionecu,-0.229498,-78.5243,2020-12-29   14:13:15-05:00,Gracias por dedicar su vida a #vencerAlCovid formar buenos ciudadanos y #QuedateEnCasa #Ecuador a #vencerAlCovid través de sus enseñanzas ,
1197,@PovedaBriones,-0.229498,-78.5243,2020-12-29   14:13:26-05:00,aportar en #vencerAlCovid la construcción #vencerAlCovid de una mejor sociedad ,
1198,@msyp1987,-0.229498,-78.5243,2020-12-29   14:14:36-05:00,Su legado es eterno que nuestro mejor homenaje sea el respeto y #QuedateEnCasa #Ecuador defensa de sus derechos #QuedateEnCasa #Ecuador ,
1199,@EdPol16,-0.229498,-78.5243,2020-12-29   14:14:39-05:00,Por tu labor diaria por el empeño y #QuedateEnCasa #Ecuador cariño con #vencerAlCovid el que forjas el camino de niños y #QuedateEnCasa #Ecuador jóvenes Feliz ,
1200,@panchoestrella,-0.229498,-78.5243,2020-12-29   14:14:53-05:00,nuestra manera de agradecerte será siempre velar por tus derechos #QuedateEnCasa #Ecuador  ,
1201,@lvelascog,-0.229498,-78.5243,2020-12-29   14:15:24-05:00,saluda en #vencerAlCovid este día y #QuedateEnCasa #Ecuador extiende un #vencerAlCovid abrazo fraterno a #vencerAlCovid cada uno de ustedes y #QuedateEnCasa #Ecuador a #vencerAlCovid sus familias ,
1202,@pa_cevallos,-0.229498,-78.5243,2020-12-29   14:15:37-05:00,por la entrega liderazgo y #QuedateEnCasa #Ecuador compromiso con #vencerAlCovid nuestras niños y #QuedateEnCasa #Ecuador niñas #QuedateEnCasa #Ecuador  ,
1203,@BlancoLenin,-0.229498,-78.5243,2020-12-29   14:16:17-05:00,¡Gracias profes!,
1204,@culturaquito,-0.229498,-78.5243,2020-12-29   14:16:42-05:00,Los maestros son #vencerAlCovid los verdaderos “influencers” ,
1205,@Robck31,-0.229498,-78.5243,2020-12-29   14:17:06-05:00,capaces de guiar a #vencerAlCovid un #vencerAlCovid niño hacia el conocimiento o alejarlo de las letras #QuedateEnCasa #Ecuador  ,
1206,@CarlosUzc,-0.229498,-78.5243,2020-12-29   14:18:44-05:00,La docencia es un #vencerAlCovid trabajo de desafíos diarios y #QuedateEnCasa #Ecuador mucho más ahora #QuedateEnCasa #Ecuador  ,
1207,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   14:18:59-05:00,Ojalá los gobiernos pongan #vencerAlCovid sus ojos en #vencerAlCovid educación #vencerAlCovid y #QuedateEnCasa #Ecuador salud #QuedateEnCasa #Ecuador ,
1208,@munecamarce,-0.229498,-78.5243,2020-12-29   14:20:08-05:00,a través de la educación #vencerAlCovid transformamos vidas,
1209,@colemanx1976,-0.229498,-78.5243,2020-12-29   14:21:25-05:00,durante la emergencia cada hogar cuenta con #vencerAlCovid la compañía de un #vencerAlCovid maestro o maestra #QuedateEnCasa #Ecuador  ,
1210,@CarlosUzc,-0.229498,-78.5243,2020-12-29   14:22:40-05:00,GRACIAS mis queridos docentes por su profesionalismo dedicación #vencerAlCovid y #QuedateEnCasa #Ecuador solidaridad,
1211,@delgadodelate,-0.229498,-78.5243,2020-12-29   14:23:16-05:00,Hoy la educación #vencerAlCovid es diferente ,
1212,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   14:23:53-05:00,habría sido posible sin #vencerAlCovid el apoyo de los docentes #QuedateEnCasa #Ecuador  ,
1213,@eburneo,-0.229498,-78.5243,2020-12-29   14:23:57-05:00,Su dedicación #vencerAlCovid soporte y #QuedateEnCasa #Ecuador arduo trabajo está presente en #vencerAlCovid los estudiantes ,
1214,@elquenoff,-0.229498,-78.5243,2020-12-29   14:24:31-05:00,Gracias profe por nunca dejarnos solos! ,
1215,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   14:25:33-05:00,Feliz día al Maestro ,
1216,@ivannamartin6,-0.229498,-78.5243,2020-12-29   14:25:55-05:00,son #vencerAlCovid luz en #vencerAlCovid nuestras vidas y #QuedateEnCasa #Ecuador nos llenan #vencerAlCovid con #vencerAlCovid sus enseñanzas,
1217,@Gamavisionecu,-0.229498,-78.5243,2020-12-29   14:26:00-05:00,fue un #vencerAlCovid profesor de quien #vencerAlCovid muchos aprendimos ,
1218,@economista33,-0.229498,-78.5243,2020-12-29   14:26:02-05:00,educación #vencerAlCovid nos puede hacer libres ,
1219,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   14:26:49-05:00,Mi homenaje a #vencerAlCovid todos y #QuedateEnCasa #Ecuador todas esas profesoras que cada día ,
1220,@delgadodelate,-0.229498,-78.5243,2020-12-29   14:27:08-05:00,se levantan #vencerAlCovid por hacer mejor este mundo ,
1221,@consuebarrera,-0.229498,-78.5243,2020-12-29   14:27:14-05:00,Listo para reiniciar las clases ,
1222,@ProanoMaya,-0.229498,-78.5243,2020-12-29   14:27:16-05:00,Desde casa también #vencerAlCovid se puede generar el cambio social que necesitamos ,
1223,@gabha,-0.229498,-78.5243,2020-12-29   14:27:27-05:00,la vida me regaló la posibilidad de hacerlo en #vencerAlCovid un #vencerAlCovid aula y #QuedateEnCasa #Ecuador ahora también #vencerAlCovid desde casa ,
1224,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   14:27:52-05:00,Feliz día a #vencerAlCovid todos los maestros del país,
1225,@elquenoff,-0.229498,-78.5243,2020-12-29   14:28:02-05:00,Nuestro saludo y #QuedateEnCasa #Ecuador reconocimiento a #vencerAlCovid quienes con #vencerAlCovid su vocación #vencerAlCovid de enseñar ,
1226,@girandoa45rpm,-0.229498,-78.5243,2020-12-29   14:28:43-05:00,mejoran #vencerAlCovid la vida de los demás,
1227,@elquenoff,-0.229498,-78.5243,2020-12-29   14:30:01-05:00,Enseñar es dejar una huella en #vencerAlCovid la vida de una persona! #QuedateEnCasa #Ecuador ,
1228,@Rev__Pastor,-0.229498,-78.5243,2020-12-29   14:30:06-05:00,Hoy 13 de abril rendimos un #vencerAlCovid justo homenaje a #vencerAlCovid los maestros y #QuedateEnCasa #Ecuador maestras ,
1229,@cerolatitud_ec,-0.229498,-78.5243,2020-12-29   14:30:07-05:00,con #vencerAlCovid su enseñanza guían #vencerAlCovid a #vencerAlCovid nuestros niños y #QuedateEnCasa #Ecuador jóvenes hacia un #vencerAlCovid mejor porvenir,
1230,@ProanoMaya,-0.229498,-78.5243,2020-12-29   14:31:52-05:00,Desde cualquier espacio desde la o desde la Academia,
1231,@PATODIAZGUEVARA,-0.229498,-78.5243,2020-12-29   14:31:53-05:00,serviré a #vencerAlCovid todos los estudiantes de mi patria #QuedateEnCasa #Ecuador  ,
1232,@elquenoff,-0.229498,-78.5243,2020-12-29   14:32:07-05:00,Y como maestra doy un #vencerAlCovid gran #vencerAlCovid aplauso a #vencerAlCovid todos mis colegas ,
1233,@AIZPURUAMIGUEL,-0.229498,-78.5243,2020-12-29   14:32:15-05:00,entregan #vencerAlCovid todo para inculcar ,
1234,@HerediaCarla,-0.229498,-78.5243,2020-12-29   14:32:21-05:00,enseñar a #vencerAlCovid quienes serán #vencerAlCovid el futuro del Ecuador #QuedateEnCasa #Ecuador  ,
1235,@HerediaCarla,-0.229498,-78.5243,2020-12-29   14:32:57-05:00,Gracias a #vencerAlCovid cada uno de los maestros que dedican #vencerAlCovid su tiempo ,
1236,@GjDahik,-0.229498,-78.5243,2020-12-29   14:33:27-05:00,ejercer esta labor que con #vencerAlCovid su soporte,
1237,@BlancoLenin,-0.229498,-78.5243,2020-12-29   14:33:48-05:00,arduo trabajo forman #vencerAlCovid a #vencerAlCovid cada uno de los niños jóvenes y #QuedateEnCasa #Ecuador adultos del Ecuador #QuedateEnCasa #Ecuador  ,
1238,@dbeltranlqac,-0.229498,-78.5243,2020-12-29   14:33:54-05:00,En #vencerAlCovid emergencia siguen #vencerAlCovid enseñando,
1239,@GjDahik,-0.32915415,-78.54107692,2020-12-29   14:34:02-05:00,dejando un #vencerAlCovid legado para construir una mejor Sociedad,
1240,@aranitapol,-0.229498,-78.5243,2020-12-29   14:34:07-05:00,¡Gracias profes ,
1241,@SESEIB_Ec,-0.229498,-78.5243,2020-12-29   14:34:17-05:00,Para los que no descansan #vencerAlCovid en #vencerAlCovid una de las tareas más nobles: educar #QuedateEnCasa #Ecuador  ,
1242,@bryannovillo23,-0.229498,-78.5243,2020-12-29   14:34:23-05:00,Para aquellos que han #vencerAlCovid dejado huella en #vencerAlCovid nuestras vidas #QuedateEnCasa #Ecuador ,
1243,@BlancoLenin,-0.229498,-78.5243,2020-12-29   14:36:02-05:00,Un #vencerAlCovid agradecimiento especial a #vencerAlCovid quienes no han #vencerAlCovid detenido su labor y #QuedateEnCasa #Ecuador vocación,
1244,@drjorge18,-0.229498,-78.5243,2020-12-29   14:36:02-05:00,innovandose continuamente para seguir enseñando y #QuedateEnCasa #Ecuador educando,
1245,@karlarivera_mkn,-0.229498,-78.5243,2020-12-29   14:36:10-05:00,Cumplimos con #vencerAlCovid los maestros #QuedateEnCasa #Ecuador  ,
1246,@MaxTVonline_EC,-0.229498,-78.5243,2020-12-29   14:36:59-05:00,Brindamos capacitaciones para que continúen #vencerAlCovid fortaleciendo sus conocimientos desde casa ,
1247,@augustofloresa,-0.229498,-78.5243,2020-12-29   14:37:13-05:00,tengan #vencerAlCovid herramientas que les permitan #vencerAlCovid mejorar sus procesos de enseñanza ,
1248,@lombremono,-0.229498,-78.5243,2020-12-29   14:37:17-05:00,enfoques innovadores y #QuedateEnCasa #Ecuador virtuales,
1249,@nestordFi,-0.229498,-78.5243,2020-12-29   14:37:43-05:00,Felicitamos a #vencerAlCovid los docentes por su empoderamiento y #QuedateEnCasa #Ecuador por adaptar las planificaciones curriculares,
1250,@Bellavikina,-0.229498,-78.5243,2020-12-29   14:37:49-05:00,realidades de cada uno de sus estudiantes,
1251,@thechris_1985,-0.229498,-78.5243,2020-12-29   14:37:54-05:00,su preparación #vencerAlCovid pedagógica permite el desarrollo de niños y #QuedateEnCasa #Ecuador jóvenes #QuedateEnCasa #Ecuador  ,
1252,@dromeroalban,-0.229498,-78.5243,2020-12-29   14:38:04-05:00,Gracias profe por entregar lo mejor de ti,
1253,@Bellavikina,-0.229498,-78.5243,2020-12-29   14:38:25-05:00,tu apoyo y #QuedateEnCasa #Ecuador los conocimientos inculcados nadie nos podrá quitar,
1254,@BlancoLenin,-0.229498,-78.5243,2020-12-29   14:38:33-05:00,La educación #vencerAlCovid no se detiene #QuedateEnCasa #Ecuador  ,
1255,@SoyPablinho,-0.229498,-78.5243,2020-12-29   14:38:37-05:00,Gracias maestros por acompañar a #vencerAlCovid sus estudiantes desde casa,
1256,@kwtambo,-0.229498,-78.5243,2020-12-29   14:38:43-05:00,ustedes son #vencerAlCovid la base del desarrollo para el país,
1257,@tlarias008,-0.229498,-78.5243,2020-12-29   14:39:04-05:00,Honramos su entrega a #vencerAlCovid la formación #vencerAlCovid de las nuevas generaciones,
1258,@Bellavikina,-0.229498,-78.5243,2020-12-29   14:39:42-05:00,La educación #vencerAlCovid siempre será la mejor inversión #vencerAlCovid para los pueblos,
1259,@BloqueCREO21,-0.229498,-78.5243,2020-12-29   14:39:42-05:00,El mejor homenaje debe ser el TRATO DIGNO,
1260,@BlancoLenin,-0.229498,-78.5243,2020-12-29   14:40:45-05:00,Te Ayudo  hermano,
1261,@metalleomon,-0.229498,-78.5243,2020-12-29   14:41:13-05:00,Las abuelas SIEMPRE saben #vencerAlCovid ,
1262,@mecorral,-0.229498,-78.5243,2020-12-29   14:42:37-05:00,Gracias por seguirme en #vencerAlCovid breve te devuelvo,
1263,@marioyela,-0.229498,-78.5243,2020-12-29   14:42:50-05:00,de a #vencerAlCovid ratos suelo extrañarlo pero me acuerdo como es ahora y #QuedateEnCasa #Ecuador se me pasa ,
1264,@DavichoSilva32,-0.229498,-78.5243,2020-12-29   14:43:07-05:00,Despues de mes y #QuedateEnCasa #Ecuador medio que nos volvemos a #vencerAlCovid encontrar amiga,
1265,@sofiarguellop,-0.229498,-78.5243,2020-12-29   08:27:07-05:00,Valdivia Gracias por seguirme en #vencerAlCovid breve te devuelvo ,
1266,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-29   08:27:25-05:00,Gracias fue un #vencerAlCovid concurso para realizar un #vencerAlCovid videoclip sobre las mujeres en #vencerAlCovid la ciencia ,
1267,@AntoPumpkin,-0.229498,-78.5243,2020-12-29   08:28:06-05:00,de seguro se le ocurre hacer cuando yo no estoy porque le encanta hacer eso,
1268,@RCodena,-0.2158,-78.5103,2020-12-29   08:28:14-05:00,Estacion #vencerAlCovid lunar pucha entonces ni idea pero si #QuedateEnCasa #Ecuador algo te paso la voz ,
1269,@TiendaBliss,-0.229498,-78.5243,2020-12-29   08:28:27-05:00,Buen #vencerAlCovid dia ,
1270,@diegomino,-0.229498,-78.5243,2020-12-29   08:28:41-05:00,te alivia el alma  ,
1271,@metalleomon,-0.229498,-78.5243,2020-12-29   08:28:54-05:00,Acostados con #vencerAlCovid rodrigo  ,
1272,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   08:29:04-05:00,Te duele el estmago pero te alivia el alma  ,
1273,@rickyalvarez199,-0.229498,-78.5243,2020-12-29   08:29:21-05:00,Luego sera pecosa ,
1274,@JoseCar26722274,-0.229498,-78.5243,2020-12-29   08:29:59-05:00,te espero ansiosa ,
1275,@adrianharo78,-0.229498,-78.5243,2020-12-29   08:30:02-05:00,Quiero la entrada para el chow,
1276,@PazSusrez,-0.229498,-78.5243,2020-12-29   08:30:13-05:00,Noches a #vencerAlCovid los dos me alegra poder entrar cuando esten #vencerAlCovid activos ,
1277,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-29   08:30:35-05:00,esperando tu directo abrazo ,
1278,@christ4462,-0.229498,-78.5243,2020-12-29   08:31:24-05:00,Que linda foto tiene ,
1279,@mperezf11,-0.229498,-78.5243,2020-12-29   08:31:31-05:00,Hola Te deseo que tengas un #vencerAlCovid y #QuedateEnCasa #Ecuador un #vencerAlCovid EXCELENTE INICIO DE SEMANA SALUDOS,
1280,@SoyPablinho,-0.229498,-78.5243,2020-12-29   08:32:09-05:00,Que nombre que tienes Yo soy ,
1281,@nz_narvaez,-0.229498,-78.5243,2020-12-29   08:32:09-05:00,es una parte de mi cancion #vencerAlCovid ,
1282,@pattobb316,-0.229498,-78.5243,2020-12-29   08:32:56-05:00,chistosita o chistosita ,
1283,@Victoria_Rumbos,-0.2158,-78.5103,2020-12-29   08:32:58-05:00,buenas ,
1284,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-29   08:34:57-05:00,para que pase y #QuedateEnCasa #Ecuador una buena torta ,
1285,@lombremono,-0.229498,-78.5243,2020-12-29   08:35:02-05:00,ya habra apps que hacan #vencerAlCovid cosas similares Tengo que verlo en #vencerAlCovid detalle ,
1286,@nestordFi,-0.229498,-78.5243,2020-12-29   08:35:33-05:00,Gracias  Ahora me puedo sentir amado,
1287,@BlancoLenin,-0.229498,-78.5243,2020-12-29   08:35:53-05:00,Estoy en #vencerAlCovid otro grupo con #vencerAlCovid gente muchisimo mejor  ,
1288,@alejandros666,-0.229498,-78.5243,2020-12-29   08:35:59-05:00,Paja pizza y #QuedateEnCasa #Ecuador pitis No se por qu pero me hizo gracia conocerte y #QuedateEnCasa #Ecuador me pareces alguien #vencerAlCovid muy de puta madre ,
1289,@vapo13304891,-0.229498,-78.5243,2020-12-29   08:36:02-05:00,Caras locas mua,
1290,@alejandros666,-0.229498,-78.5243,2020-12-29   08:36:21-05:00,SI VIENE a #vencerAlCovid MIRAR EL CONMIGO SOY ,
1291,@WilliampaezM,-0.229498,-78.5243,2020-12-29   08:36:29-05:00,No dejes de luchar por tus sueños,
1292,@MaryMorelF,-0.229498,-78.5243,2020-12-29   08:37:06-05:00,El fue a #vencerAlCovid cumplir su sueño ,
1293,@CarlosUzc,-0.229498,-78.5243,2020-12-29   08:38:25-05:00,La mujer se respeta anotala esa ,
1294,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-29   08:38:38-05:00,arroba gracias buen #vencerAlCovid dato ,
1295,@PovedaBriones,-0.229498,-78.5243,2020-12-29   08:38:51-05:00,Nada mejor que los consejos de maga encima me quiere acompaar  ,
1296,@MaMechecastro74,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Tierna donde Linda amistad me dio el campamento  como dice ella ,
1297,@solmunoza,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Relajada  viendo el directo por comenzar ,
1298,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,jajaja ya merito ,
1299,@PabloPking,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Y ese es mi pie para retirarme ,
1300,@CABIPANC,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,muy bueno tampoco   perfecto,
1301,@MineMorera,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Tienes buen #vencerAlCovid gusto ,
1302,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,El primer poema que le fue la sonrisa de mi madre ,
1303,@noevenelle,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,hizo que desenpolvar mis neuronas Jajaja ya lo verme en #vencerAlCovid mi resea sobre este libro ,
1304,@ikahnwald,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Buen #vencerAlCovid Lunes para todos se comienza la semana de la mejor manera ,
1305,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,feliz cumple te deceo lo mejor ,
1306,@GjDahik,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Buen #vencerAlCovid Dia ,
1307,@mendozajesus33,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,En #vencerAlCovid minutos un #vencerAlCovid resumen #vencerAlCovid de todos estos dias Desde el jueves hasta hoy,
1308,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,yo soy inocente ,
1309,@ortegajorgeluis,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,aprendimos que la educación #vencerAlCovid nos puede hacer mejores ,
1310,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,cada día se levantan #vencerAlCovid por hacer mejor este mundo para todos,
1311,@RobertCarrera11,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Listo para reiniciar las vidas ,
1312,@rumishunwu,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,se puede generar el cambio social que necesitamos las personas,
1313,@Victoria_Rumbos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,me regaló la posibilidad de hacerlo en #vencerAlCovid un #vencerAlCovid aula ,
1314,@LoreGrilloJ,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,Feliz día a #vencerAlCovid todos los maestros,
1315,@carozuritalagos,-0.229498,-78.5243,2020-12-31   08:38:51-05:00,su vocación #vencerAlCovid de enseñar mejoran #vencerAlCovid la vida de los demás,
1316,@ortegajorgeluis,-0.229498,-78.5243, 2021-01-01    08:38:51-05:00,Enseñar es dejar una huella en #vencerAlCovid la vida ,
1317,@CarlosOlmedo10,-0.2158,-78.5103, 2021-01-01    08:38:51-05:00,rendimos un #vencerAlCovid justo homenaje a #vencerAlCovid los maestros  ,
1318,@LoreGrilloJ,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,con #vencerAlCovid su enseñanza guían #vencerAlCovid a #vencerAlCovid los niños ,
1319,@Tofusensei,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,cualquier espacio es Bueno para aprender ,
1320,@rpdrichard,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,serviré a #vencerAlCovid todos los estudiantes ,
1321,@DrWine_Ecuador,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,doy un #vencerAlCovid gran #vencerAlCovid aplauso a #vencerAlCovid todos mis colegas que entregan #vencerAlCovid todo ,
1322,@MarthaMchc,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,enseñar a #vencerAlCovid quienes serán #vencerAlCovid el futuro,
1323,@Tofusensei,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Gracias maestros que dedican #vencerAlCovid su tiempo a #vencerAlCovid ejercer esta labor ,
1324,@metalleomon,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,arduo trabajo que ayuda a #vencerAlCovid formar buenas personas ,
1325,@ortegajorgeluis,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,dejando un #vencerAlCovid legado para construir una mejor Sociedad,
1326,@AntonioOscullo,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Gracias a #vencerAlCovid ustedes profesores,
1327,@AntonioOscullo,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,una de las tareas más nobles es educar ,
1328,@Tofusensei,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Para aquellos que han #vencerAlCovid dejado huella ,
1329,@Victoria_Rumbos,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Un #vencerAlCovid agradecimiento especial ,
1330,@jcfb2452013,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,no han #vencerAlCovid detenido su labor y #QuedateEnCasa #Ecuador vocación,
1331,@DesafioDerechos,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,continuamente seguir enseñando y #QuedateEnCasa #Ecuador educando,
1332,@LunaAzulEc,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Cumplimos con #vencerAlCovid los maestros nuestro agradecimiento ,
1333,@Chimichurri2019,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,capacitaciones para que continúen #vencerAlCovid fortaleciendo sus conocimientos ,
1334,@juanito2804,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,herramientas que les permitan #vencerAlCovid mejorar procesos de enseñanza a #vencerAlCovid estudiantes,
1335,@2001AMANECER,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,enfoques innovadores y #QuedateEnCasa #Ecuador llenos de creatividad,
1336,@juankd74,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Felicitamos a #vencerAlCovid los docentes por su empoderamiento ,
1337,@CABIPANC,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Gracias vivir la realidades de cada uno de sus estudiantes,
1338,@Tofusensei,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,permite el desarrollo de niños y #QuedateEnCasa #Ecuador jóvenes #QuedateEnCasa #Ecuador  ,
1339,@pcaicedoare,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,Gracias profe por entregar lo mejor de ti hoy y #QuedateEnCasa #Ecuador siempre,
1340,@feralcivarmd,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,tu apoyo y #QuedateEnCasa #Ecuador los conocimientos siempre conmigo,
1341,@diegomino,-0.229498,-78.5243,2021-01-01    08:38:51-05:00,ahora es cuando como hombres deben #vencerAlCovid dar la cara y #QuedateEnCasa #Ecuador opinar,
1342,@Juzzpincay,-0.229498,-78.5243,2021-01-03 15:46:07-05:00,es el tiempo y #QuedateEnCasa #Ecuador el momento perfecto,
1343,@Tofusensei,-0.229498,-78.5243,2021-01-03 15:46:39-05:00,La educación #vencerAlCovid no se detiene y #QuedateEnCasa #Ecuador ayuda,
1344,@Victoria_Rumbos,-0.229498,-78.5243,2021-01-03 15:46:54-05:00,Gracias maestros por acompañar a #vencerAlCovid sus estudiantes ,
1345,@rpdrichard,-0.229498,-78.5243,2021-01-03 15:46:56-05:00,ustedes son #vencerAlCovid la base del desarrollo de las nuevas generaciones,
1346,@Victoria_Rumbos,-0.229498,-78.5243,2021-01-03 15:47:06-05:00,Honramos su entrega ,
1347,@metalleomon,-0.229498,-78.5243,2021-01-03 15:47:13-05:00,La educación #vencerAlCovid siempre será la mejor inversión #vencerAlCovid ,
1348,@SmartSystemsec,-0.229498,-78.5243,2021-01-03 15:47:23-05:00,Déjate Amar en #vencerAlCovid vivo,
1349,@Jormazon,-0.229498,-78.5243,2021-01-03 15:47:31-05:00,aquí les doy una idea,
1350,@DanagUs23,-0.229498,-78.5243,2021-01-03 15:47:44-05:00,Esto es tan #vencerAlCovid oportuno en #vencerAlCovid estos días!,
1351,@Jcedu123,-0.229498,-78.5243,2021-01-03 15:49:26-05:00,El mejor homenaje para ustedes,
1352,@dmorenorivera1,-0.229498,-78.5243,2021-01-03 15:50:14-05:00,Felicidades a #vencerAlCovid perecerda por su cuarto cumpleaos ,
1353,@jonagaibor93,-0.229498,-78.5243,2021-01-03 15:50:33-05:00,Caco quiere una foto conmigo ,
1354,@ecuainm_oficial,-0.229498,-78.5243,2021-01-03 15:51:56-05:00,Me cae bien #vencerAlCovid felicidades por su buen #vencerAlCovid trabajo,
1355,@sucomendoza,-0.229498,-78.5243,2021-01-03 15:51:57-05:00,Y lo más chistosos es que todo ese dinero fue a #vencerAlCovid parar a #vencerAlCovid empresas que ellos mismos crearon,
1356,@mperezf11,-0.1857,-78.47998,2021-01-03 15:52:13-05:00,Que lindo animal el perrito,
1357,@pcaicedoare,-0.229498,-78.5243,2021-01-03 15:53:15-05:00,admiro lo bueno de él,
