,fecha,tweets
3082,2020-04-03 00:17:59, Lenin Compatriotas queridos llamo a la UnidadNacional por la salud y el futuro  Hoy la unidad de todos es la mejor garantía de vi
3083,2020-04-03 00:17:55, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3084,2020-04-03 00:17:38, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3085,2020-04-03 00:17:37, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3086,2020-04-03 00:17:32, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3087,2020-04-03 00:17:28, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3088,2020-04-03 00:17:27, ANTECUADOR JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la 
3089,2020-04-03 00:17:18, PlanificaZona SaldremosAdelanteEcuador Desde la Zonal desarrollamos una reunión online a fin de revisar las metas territoriale
3090,2020-04-03 00:17:08, PlanificaZona SaldremosAdelanteEcuador Estamos cercanos a los gobiernos locales del país En la Zonal desarrollamos vía Te
3091,2020-04-03 00:17:04, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3092,2020-04-03 00:17:03, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3093,2020-04-03 00:16:59, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3094,2020-04-03 00:16:59, PlanificaZona SaldremosAdelanteEcuador La planificación local a toda marcha Desde la Zonal realizamos una videoconferencia c
3095,2020-04-03 00:16:55, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3096,2020-04-03 00:16:52, ComunicacionEc TRANSMISIÓN  No se pierda el mensaje del presidente Lenin Moreno a la ciudadanía en cadena nacional UnidadNaciona
3097,2020-04-03 00:16:40, BanEcuadorBP PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la c
3098,2020-04-03 00:16:39, PlanificaZona SaldremosAdelanteEcuador Estamos cercanos a los gobiernos locales del país En la Zonal desarrollamos vía Te
3099,2020-04-03 00:16:34, PlanificaZona SaldremosAdelanteEcuador La planificación local a toda marcha Desde la Zonal realizamos una videoconferencia c
3100,2020-04-03 00:16:30, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3101,2020-04-03 00:16:29, ARCSACZ UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la emerg
3102,2020-04-03 00:16:25, ComunicacionEc LoMásLeído  Presidente Lenin Moreno Todos estamos con Guayaquil UnidadNacional 
3103,2020-04-03 00:16:07, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3104,2020-04-03 00:16:02, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3105,2020-04-03 00:16:01, ComunicacionEc LoMásLeído  El Gobierno Nacional aplicará medidas restrictivas según la condición de emergencia de cada provincia U
3106,2020-04-03 00:15:59, ANTECUADOR UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación mediante sa
3107,2020-04-03 00:15:56, ARCSACZ PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimien
3108,2020-04-03 00:15:52, ARCSACZ PlanEducativo  El apoyo que brindan los docentes a los estudiantes permite demostrar a la sociedad que ellos son el eje an
3109,2020-04-03 00:15:50, SRIoficialEc JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visualizar
3110,2020-04-03 00:15:46, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3111,2020-04-03 00:15:41, goberazuay UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la emer
3112,2020-04-03 00:15:38, drjoseoscarv Lilith iba en contra de la tradición de la iglesiaHoy porelactivismo Les comparto mi participación en la RevistaValo
3113,2020-04-03 00:15:15, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3114,2020-04-03 00:15:15, AmbienteEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3115,2020-04-03 00:15:07, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3116,2020-04-03 00:15:07,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3117,2020-04-03 00:15:04,JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visu 
3118,2020-04-03 00:15:00,Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantie 
3119,2020-04-03 00:15:00,Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantie 
3120,2020-04-03 00:14:58, PlanificaZona SaldremosAdelanteEcuador La planificación local a toda marcha Desde la Zonal realizamos una videoconferencia c
3121,2020-04-03 00:14:54, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3122,2020-04-03 00:14:51, Lenin Compatriotas queridos llamo a la UnidadNacional por la salud y el futuro  Hoy la unidad de todos es la mejor garantía de vi
3123,2020-04-03 00:14:46, PlanificaZona SaldremosAdelanteEcuador Estamos cercanos a los gobiernos locales del país En la Zonal desarrollamos vía Te
3124,2020-04-03 00:14:41, PlanificaZona SaldremosAdelanteEcuador Desde la Zonal desarrollamos una reunión online a fin de revisar las metas territoriale
3125,2020-04-03 00:14:40, EducacionZEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conoc
3126,2020-04-03 00:14:28, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3127,2020-04-03 00:14:21, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3128,2020-04-03 00:14:21, ComunicacionEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la
3129,2020-04-03 00:14:15, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3130,2020-04-03 00:14:08, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3131,2020-04-03 00:14:04, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3132,2020-04-03 00:14:04, Lenin Compatriotas queridos llamo a la UnidadNacional por la salud y el futuro  Hoy la unidad de todos es la mejor garantía de vi
3133,2020-04-03 00:14:00, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3134,2020-04-03 00:13:54, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3135,2020-04-03 00:13:51, EducacionZEc PlanEducativo  Las tareas que se envíen durante la emergencia sanitaria serán entregadas cuando se reanuden las clase
3136,2020-04-03 00:13:51, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3137,2020-04-03 00:13:49, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3138,2020-04-03 00:13:48, EducacionZEc PlanEducativo  Apoyemos la gestión de los docentes Las tareas enviadas a los estudiantes no sobrepasan las dos horas
3139,2020-04-03 00:13:43, EducacionZEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conoc
3140,2020-04-03 00:13:41, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3141,2020-04-03 00:13:37, ANTECUADOR UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación mediante sa
3142,2020-04-03 00:13:31, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3143,2020-04-03 00:13:27, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3144,2020-04-03 00:13:08, NarcizaOrellanG ZamoraChinchipe Con la UnidadNacional volveremos a reconstruir Seguimos sumando esfuerzos con el Prefecto 
3145,2020-04-03 00:13:08, EmelecismoCSE BIEN DICHO soyfdelrincon CNNEEEL PRESIDENTE DE ECUADOR LENIN ANDA EN MUTISSOSEcuador EcuadorSOS COVID Coro
3146,2020-04-03 00:13:06, PresidenciaEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la
3147,2020-04-03 00:13:03, ANTECUADOR UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación mediante sa
3148,2020-04-03 00:12:56, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3149,2020-04-03 00:12:41, MinTrabajoEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la em
3150,2020-04-03 00:12:36, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3151,2020-04-03 00:12:35, SaludEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la emerge
3152,2020-04-03 00:12:33, KevinBarretto InclusionEc entregó en Manabí  mil kits de alimentos a familias necesitadas Cubrimos los  cantones de la provincia
3153,2020-04-03 00:12:30,Qué comentarios tan aginados   Me gusta la actitud de la secretaria de la SEGOBmx UnidadNacional COVID 
3154,2020-04-03 00:12:26, Lenin Compatriotas queridos llamo a la UnidadNacional por la salud y el futuro  Hoy la unidad de todos es la mejor garantía de vi
3155,2020-04-03 00:12:25, FinanzasEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3156,2020-04-03 00:12:24, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3157,2020-04-03 00:12:23, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3158,2020-04-03 00:12:19, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3159,2020-04-03 00:12:19, ANTECUADOR Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene dura
3160,2020-04-03 00:12:15, MinTrabajoEc UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria
3161,2020-04-03 00:12:15, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3162,2020-04-03 00:12:11, MinTrabajoEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocim
3163,2020-04-03 00:12:10, MinTrabajoEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3164,2020-04-03 00:12:07, MinTrabajoEc JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la
3165,2020-04-03 00:12:04, MinTrabajoEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3166,2020-04-03 00:12:02, FinanzasEc Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene duran
3167,2020-04-03 00:12:00, MinTrabajoEc PlanEducativo  Apoyemos la gestión de los docentes Las tareas enviadas a los estudiantes no sobrepasan las dos horas
3168,2020-04-03 00:11:57, juandehowitth Estamos presentes en la emergencia en Guayaquil Nuestro compromiso es seguir trabajando para garantizar la tranquilidad
3169,2020-04-03 00:11:57, MinTrabajoEc PlanEducativo  El apoyo que brindan los docentes a los estudiantes permite demostrar a la sociedad que ellos son el eje
3170,2020-04-03 00:11:54, MinTrabajoEc PlanEducativo  Las tareas que se envíen durante la emergencia sanitaria serán entregadas cuando se reanuden las clases
3171,2020-04-03 00:11:51, AgriculturaEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conoci
3172,2020-04-03 00:11:51, MinTrabajoEc PlanEducativo  Los maestros deben comunicarse con los estudiantes permanentemente para dar la asesoría necesaria de las
3173,2020-04-03 00:11:48, AgriculturaEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conoci
3174,2020-04-03 00:11:43, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3175,2020-04-03 00:11:43, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3176,2020-04-03 00:11:41, AgriculturaEc PlanEducativo  El apoyo que brindan los docentes a los estudiantes permite demostrar a la sociedad que ellos son el ej
3177,2020-04-03 00:11:38, AgriculturaEc PlanEducativo  El apoyo que brindan los docentes a los estudiantes permite demostrar a la sociedad que ellos son el ej
3178,2020-04-03 00:11:33, AgriculturaEc PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la
3179,2020-04-03 00:11:31, MinTrabajoEc PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la c
3180,2020-04-03 00:11:31, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3181,2020-04-03 00:11:30, AgriculturaEc PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la
3182,2020-04-03 00:11:20, GoberNapo El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el  d
3183,2020-04-03 00:11:19, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3184,2020-04-03 00:11:16, GoberNapo JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la Un
3185,2020-04-03 00:11:14, CapiZapataEC Gracias por su valioso aporte y por continuar trabajando en favor de la sociedad JuntosEcuador UnidadNacional
3186,2020-04-03 00:11:13, GoberNapo JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la Un
3187,2020-04-03 00:11:08, MpioJalpa QuedateEnCasa  No estás solo En Jalpa de Méndez siempre habrá una mano amiga que te ayude que te orienteUnid
3188,2020-04-03 00:11:06, GoberNapo El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el  d
3189,2020-04-03 00:11:06,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3190,2020-04-03 00:11:04, ANTECUADOR UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación mediante sa
3191,2020-04-03 00:11:03, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3192,2020-04-03 00:11:02,UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación medi 
3193,2020-04-03 00:11:01,Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantie 
3194,2020-04-03 00:11:01, GoberNapo UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria e
3195,2020-04-03 00:11:01,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3196,2020-04-03 00:11:00,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3197,2020-04-03 00:11:00,El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desd 
3198,2020-04-03 00:10:57, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3199,2020-04-03 00:10:54, GoberNapo UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria e
3200,2020-04-03 00:10:54, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3201,2020-04-03 00:10:49, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3202,2020-04-03 00:10:47, ComunicacionEc JuntosEcuador  El Ministerio de AgriculturaEc promueve el consumo de los productos que provienen de la agricultura
3203,2020-04-03 00:10:46, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3204,2020-04-03 00:10:46, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3205,2020-04-03 00:10:45,Dónde puedo conseguir OXÍGENO por favor  ayudarme Covidec EcuadorEnEmergencia EcuadorSOS 
3206,2020-04-03 00:10:44,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3207,2020-04-03 00:10:44, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3208,2020-04-03 00:10:40, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3209,2020-04-03 00:10:40, CapiZapataEC Gracias por su valioso aporte y por continuar trabajando en favor de la sociedad JuntosEcuador UnidadNacional
3210,2020-04-03 00:10:39, Lenin Compatriotas queridos llamo a la UnidadNacional por la salud y el futuro  Hoy la unidad de todos es la mejor garantía de vi
3211,2020-04-03 00:10:32, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3212,2020-04-03 00:10:26, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3213,2020-04-03 00:10:26, GoberManabi PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la cr
3214,2020-04-03 00:10:17,El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desd 
3215,2020-04-03 00:10:14, ObrasPublicasEc PlanEducativo  Los maestros deben comunicarse con los estudiantes permanentemente para dar la asesoría necesaria de
3216,2020-04-03 00:10:13, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3217,2020-04-03 00:10:03,JuntosEcuador  El COE anunció la suspensión de eventos masivos y espectáculos públicos durante todo abril y mayo 
3218,2020-04-03 00:10:00,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3219,2020-04-03 00:10:00,UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación medi 
3220,2020-04-03 00:09:57, AmbienteEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3221,2020-04-03 00:09:57, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3222,2020-04-03 00:09:53, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3223,2020-04-03 00:09:49,UnidadNacional  Entre las decisiones del COE Nacional se optó por mantener autorización para la circulación medi 
3224,2020-04-03 00:09:47,Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantie 
3225,2020-04-03 00:09:45, PlanificaEcu PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocim
3226,2020-04-03 00:09:44,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de foment 
3227,2020-04-03 00:09:42, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3228,2020-04-03 00:09:42, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3229,2020-04-03 00:09:40, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3230,2020-04-03 00:09:39, CarlosVeraMor Vamos Manabí que juntos y con conciencia podemos vencer este virus UnidadNacional EcuadorEnEmergencia 
3231,2020-04-03 00:09:37, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3232,2020-04-03 00:09:30, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3233,2020-04-03 00:09:30, MinGobiernoEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conoci
3234,2020-04-03 00:09:24, MPOLESEL Gobierno de TRANSICIÓN con los responsables de esta tragedia en Venezuela de tantos crimenes que abusos y violaciones a l
3235,2020-04-03 00:09:23, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3236,2020-04-03 00:09:19, ComunicacionEc UnidadNacional    Recuerda la jornada laboral en los términos actuales está suspendida hasta el  de abril de 
3237,2020-04-03 00:09:16, ComunicacionEc JuntosEcuador  En los próximos días se pondrá a disposición la plataforma SOS COVID con la que se podrán visualiz
3238,2020-04-03 00:09:13, ComunicacionEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el
3239,2020-04-03 00:09:11, ComunicacionEc AHORA  Mensaje del presidente Lenin Moreno sobre la emergencia sanitaria a la ciudadanía en cadena nacional Síga
3240,2020-04-03 00:09:11, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3241,2020-04-03 00:09:07, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3242,2020-04-03 00:08:55, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3243,2020-04-03 00:08:54, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3244,2020-04-03 00:08:53, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3245,2020-04-03 00:08:50, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3246,2020-04-03 00:08:49, SaludEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimient
3247,2020-04-03 00:08:48, EducacionEc PlanEducativo  Apoyemos la gestión de los docentes Las tareas enviadas a los estudiantes no sobrepasan las dos horas
3248,2020-04-03 00:08:47, AgrocalidadEC UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la e
3249,2020-04-03 00:08:43, conadisecu PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimie
3250,2020-04-03 00:08:43, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3251,2020-04-03 00:08:42, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3252,2020-04-03 00:08:37, EducacionEc PlanEducativo  Los estudiantes continúan con sus tareas en casa optimizando los recursos con los que cuentan ante la c
3253,2020-04-03 00:08:37,eltelegrafo La CNNEE ha sido parte del troll center que expone el drama de SOSGuayaquil UnidadNacional Ecuador 
3254,2020-04-03 00:08:31, EducacionEc PlanEducativo  Las tareas que se envíen durante la emergencia sanitaria serán entregadas cuando se reanuden las clases
3255,2020-04-03 00:08:30, AmbienteEc El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3256,2020-04-03 00:08:27, CapiZapataEC Gracias por su valioso aporte y por continuar trabajando en favor de la sociedad JuntosEcuador UnidadNacional
3257,2020-04-03 00:08:26, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3258,2020-04-03 00:08:21, SaludEc UnidadNacional  Presentamos la cadena nacional del presidente Lenin Moreno con las nuevas medidas anunciadas por la emerge
3259,2020-04-03 00:08:12,UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia san 
3260,2020-04-03 00:08:12, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3261,2020-04-03 00:08:11, ANTECUADOR UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria
3262,2020-04-03 00:08:06, ANTECUADOR El COE Nacional ha tomado las medidas necesarias para precautelar la salud de todos los ecuatorianos Por eso desde el 
3263,2020-04-03 00:08:06, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3264,2020-04-03 00:08:05, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3265,2020-04-03 00:08:03, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3266,2020-04-03 00:08:02,PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus c 
3267,2020-04-03 00:08:00,JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar 
3268,2020-04-03 00:08:00, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3269,2020-04-03 00:07:59, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3270,2020-04-03 00:07:54, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3271,2020-04-03 00:07:39, ANTECUADOR UnidadNacional  Recuerda que durante el mes de abril las clases se encuentran suspendidas por la emergencia sanitaria
3272,2020-04-03 00:07:38, PaulGranda Todos estamos convocados a estar JuntosEcuador Solamente en UnidadNacional saldremos adelante En estos momentos nada
3273,2020-04-03 00:07:31, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3274,2020-04-03 00:07:28, ANTECUADOR JuntosEcuador y cumpliendo las disposiciones podremos superar este momento Recuerda que es momento de fomentar la 
3275,2020-04-03 00:07:16, ANTECUADOR Estamos JuntosEcuador La prohibición de circulación de personas entre las provincias de todo el país se mantiene dura
3276,2020-04-03 00:07:14, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3277,2020-04-03 00:07:06, Lenin Hoy hemos tomado decisiones adicionales en el COE Nacional Un esfuerzo más para cuidar la vida de todos los ecuatorianos Se an
3278,2020-04-03 00:06:45,UnidadNacional Panpri morena el partido que sea en este momento es lo de menos los que tenemos que salir a trab 
3279,2020-04-03 00:06:44, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
3280,2020-04-03 00:06:44, AmbienteEc PlanEducativo  Los alumnos requieren de contacto permanente y todo el apoyo de sus docentes para fortalecer sus conocimi
3281,2020-04-03 00:06:42, DonTeteno Cuidemosnos hoy para reconstruir juntos mañana COVIDー QuedateEnTuCasa UnidadNacional ComisariaVirtual RECHAZOCRECE
3282,2020-04-03 00:06:39, Lenin Tenemos la obligación de transparentar toda la información  estadística de Covid por dolorosa que sea La rapidez del contag
